slot_id,slot_width,mac,desc,isiot,ethlen,ethsum,ethstd,remote_ip,avg_ttl,tcp_udp_ratio,ports,tcpts_skew,max_winds,udns,dns,avg_ua
1546727174.75,120,5c:70:a3:61:5a:04,nexus 5x,0,154,31882,1.0081076471669652,12,64.0,0.5,4,21132948.13340644,65535,8,9,70.0
1546727139.09,180,f4:f5:e8:57:86:a6,Chromecast,1,177,49618,1.4511151379047362,12,91.124260355,0.25,8,0.07648099684844054,403,6,14,
1546727139.09,180,08:62:66:b2:82:d4,Asus ZenPad,0,26,3038,5.476312968688991,4,64.0,0.666666666667,3,61470.02492552085,65535,2,2,57.0
1546727139.09,180,e0:94:67:31:ab:f0,lenovo laptop,0,255,44056,1.2078848422647215,14,119.806451613,0.333333333333,6,,65535,2,3,
1546727139.09,180,dc:0b:34:f2:20:42,LG G3,0,29,10392,15.124985133729096,3,64.0,0.5,2,402690.4394232761,65535,1,1,
1546727139.09,180,34:e6:ad:29:64:8b,Dell laptop,0,8173,642041,0.19262884001771546,29,126.880509305,0.6,5,,17520,5,23,35.8622754491
1546727139.09,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,8,492,25.58561462427823,2,64.0,1.0,1,2.0808751894536917,1670,0,0,
1546727139.09,180,5c:70:a3:61:5a:04,nexus 5x,0,154,31882,1.0081076471669652,12,64.0,0.5,4,21132948.13340644,65535,8,9,70.0
1546727259.83,60,f4:f5:e8:57:86:a6,Chromecast,1,61,19944,1.453025480301758,9,102.2,0.285714285714,7,,403,4,6,
1546727259.83,60,e0:94:67:31:ab:f0,lenovo laptop,0,50,8011,1.5262888559260015,7,107.265306122,0.4,5,,1021,0,0,
1546727259.83,60,dc:0b:34:f2:20:42,LG G3,0,3,205,2.444938540458679,1,64.0,1.0,1,,790,0,0,
1546727259.83,60,34:e6:ad:29:64:8b,Dell laptop,0,2443,193671,0.2088370984564646,15,126.751842752,0.6,5,,17520,4,7,35.6101694915
1546727259.83,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,3,186,2.486675500869751,1,64.0,1.0,1,,1670,0,0,
1546727319.97,60,f4:f5:e8:57:86:a6,Chromecast,1,41,7846,1.6515347918666823,7,64.0,0.5,4,0.01577824783599081,403,3,4,
1546727319.97,60,08:62:66:b2:82:d4,Asus ZenPad,0,45,18426,0.10292517247379541,4,64.0,0.666666666667,3,44.5652597452719,65535,1,1,
1546727319.97,60,e0:94:67:31:ab:f0,lenovo laptop,0,116,26418,1.0559152130454954,11,128.0,0.4,5,,65535,2,4,
1546727319.97,60,dc:0b:34:f2:20:42,LG G3,0,1,113,nan,0,,0,0,,,0,0,
1546727319.97,60,34:e6:ad:29:64:8b,Dell laptop,0,46,9238,1.5810503111094416,9,57.1162790698,0.6,5,,17520,1,2,
1546727319.97,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,3,268,0.017121076583862305,0,,0,0,,,0,0,
1546727319.97,60,5c:70:a3:61:5a:04,nexus 5x,0,2,155,0.0,0,,0,0,,,0,0,
1546727295.43,120,f4:f5:e8:57:86:a6,Chromecast,1,107,24087,1.6149256863332682,9,108.504854369,0.285714285714,7,0.18953352777010585,403,4,9,
1546727295.43,120,08:62:66:b2:82:d4,Asus ZenPad,0,47,18593,5.375172337653611,4,64.0,0.666666666667,3,251333.68899373646,65535,1,1,
1546727295.43,120,e0:94:67:31:ab:f0,lenovo laptop,0,255,63782,1.0113859640349339,15,123.919678715,0.333333333333,6,27.75442597893517,65535,5,10,
1546727295.43,120,dc:0b:34:f2:20:42,LG G3,0,4,318,25.688321435223298,1,64.0,1.0,1,,790,0,0,
1546727295.43,120,34:e6:ad:29:64:8b,Dell laptop,0,223,68341,1.1540125166453936,18,99.9078341014,0.6,5,,17520,5,9,37.5
1546727295.43,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,3,268,0.017121076583862305,0,,0,0,,,0,0,
1546727295.43,120,5c:70:a3:61:5a:04,nexus 5x,0,7,500,5.9910457309429725,1,64.0,1.0,1,0.008129567294033219,351,0,0,
1546727380.88,60,f4:f5:e8:57:86:a6,Chromecast,1,51,13693,1.5078737666504936,7,110.775510204,0.333333333333,6,,403,2,3,
1546727380.88,60,08:62:66:b2:82:d4,Asus ZenPad,0,4,323,6.191060711547096,2,64.0,1.0,2,42.60636701718967,1496,0,0,
1546727380.88,60,e0:94:67:31:ab:f0,lenovo laptop,0,236,73138,0.5977496189058615,15,123.639484979,0.333333333333,6,37.99945271476768,65535,6,11,
1546727380.88,60,34:e6:ad:29:64:8b,Dell laptop,0,108,40106,1.2480926897409506,10,99.2452830189,0.6,5,,17520,4,5,44.0
1546727380.88,60,5c:70:a3:61:5a:04,nexus 5x,0,5,345,2.0333291166268364,1,64.0,1.0,1,0.008129567294033219,351,0,0,
1546727246.95,240,f4:f5:e8:57:86:a6,Chromecast,1,208,55547,1.5726015706403995,12,86.92,0.25,8,0.7200683519475375,403,5,17,
1546727246.95,240,08:62:66:b2:82:d4,Asus ZenPad,0,49,18749,5.5506387666938455,5,64.0,0.75,4,346293.8617107843,65535,1,1,
1546727246.95,240,e0:94:67:31:ab:f0,lenovo laptop,0,492,121846,1.0556775162578473,19,123.810309278,0.333333333333,6,37.99945271476768,65535,9,17,
1546727246.95,240,dc:0b:34:f2:20:42,LG G3,0,6,402,26.46162317978788,1,64.0,1.0,1,,790,0,0,
1546727246.95,240,34:e6:ad:29:64:8b,Dell laptop,0,4490,375907,0.3868172786586938,26,125.27978581,0.6,5,,17520,8,16,35.6764705882
1546727246.95,240,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,7,496,28.941364907331796,1,64.0,1.0,1,,1670,0,0,
1546727246.95,240,5c:70:a3:61:5a:04,nexus 5x,0,18,1238,14.85014191077186,7,64.0,1.0,2,0.9653384723547291,1090,0,0,
1546727441.13,60,f4:f5:e8:57:86:a6,Chromecast,1,38,7782,1.6506601193395878,7,64.0,0.5,4,0.013666895427321801,403,3,4,
1546727441.13,60,e0:94:67:31:ab:f0,lenovo laptop,0,68,10579,1.3077676335865416,9,128.0,0.5,4,,17520,0,0,
1546727441.13,60,34:e6:ad:29:64:8b,Dell laptop,0,44,9313,1.8071912927566873,7,55.4285714286,0.6,5,,17520,2,2,18.0
1546727441.13,60,5c:70:a3:61:5a:04,nexus 5x,0,11,738,2.94593636263962,6,64.0,1.0,2,0.493980753481973,1090,0,0,
1546727319.15,180,f4:f5:e8:57:86:a6,Chromecast,1,130,29321,1.656955439777587,9,82.336,0.333333333333,6,0.24940593041036135,403,4,11,
1546727319.15,180,08:62:66:b2:82:d4,Asus ZenPad,0,49,18749,5.5506387666938455,5,64.0,0.75,4,346293.8617107843,65535,1,1,
1546727319.15,180,e0:94:67:31:ab:f0,lenovo laptop,0,420,110135,0.9423177426866606,16,125.54589372,0.333333333333,6,37.99945271476768,65535,8,15,
1546727319.15,180,dc:0b:34:f2:20:42,LG G3,0,1,113,nan,0,,0,0,,,0,0,
1546727319.15,180,34:e6:ad:29:64:8b,Dell laptop,0,199,58711,1.544755937083493,18,80.375,0.6,5,,17520,5,9,31.0
1546727319.15,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,3,268,0.017121076583862305,0,,0,0,,,0,0,
1546727319.15,180,5c:70:a3:61:5a:04,nexus 5x,0,18,1238,14.85014191077186,7,64.0,1.0,2,0.9653384723547291,1090,0,0,
1546727415.47,120,f4:f5:e8:57:86:a6,Chromecast,1,78,16339,1.7678487223676864,8,94.56,0.333333333333,6,0.015939835523786763,403,3,5,
1546727415.47,120,08:62:66:b2:82:d4,Asus ZenPad,0,2,156,0.0,1,64.0,1.0,1,,1369,0,0,
1546727415.47,120,e0:94:67:31:ab:f0,lenovo laptop,0,309,100705,0.9140770453561726,17,111.612903226,0.285714285714,7,8.608059664197109,65535,6,9,
1546727415.47,120,34:e6:ad:29:64:8b,Dell laptop,0,369,130965,1.0408589165107875,15,111.298630137,0.5,6,,17520,7,8,41.3513513514
1546727415.47,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,2,180,0.0,1,64.0,1.0,1,,1457,0,0,
1546727415.47,120,5c:70:a3:61:5a:04,nexus 5x,0,14,963,15.72422413229963,7,64.0,1.0,2,12220187.633931696,1090,0,0,
1546727243.33,300,f4:f5:e8:57:86:a6,Chromecast,1,262,67333,1.571008696715374,12,91.2857142857,0.222222222222,9,0.7406042140422406,403,6,21,
1546727243.33,300,08:62:66:b2:82:d4,Asus ZenPad,0,53,19153,17.12662725644029,5,64.0,0.75,4,622750.3541884088,65535,1,1,
1546727243.33,300,e0:94:67:31:ab:f0,lenovo laptop,0,650,179653,1.019108539065128,23,117.244299674,0.285714285714,7,37.99945271476768,65535,11,21,
1546727243.33,300,dc:0b:34:f2:20:42,LG G3,0,9,639,23.434567601446393,2,64.0,1.0,1,18.752216155669416,790,0,0,
1546727243.33,300,34:e6:ad:29:64:8b,Dell laptop,0,4988,530018,0.4119481831129511,33,124.937914406,0.5,6,,17520,11,23,37.2797202797
1546727243.33,300,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,16,1162,43.97446635261322,4,64.0,1.0,2,95581.15994134387,1677,0,0,
1546727243.33,300,5c:70:a3:61:5a:04,nexus 5x,0,22,1505,17.782601868829644,7,64.0,1.0,2,156512392.0515616,1090,0,0,
1546727501.32,60,f4:f5:e8:57:86:a6,Chromecast,1,58,20084,1.6559198558856487,8,104.928571429,0.333333333333,6,,403,3,4,
1546727501.32,60,08:62:66:b2:82:d4,Asus ZenPad,0,5,505,0.4206410842698501,1,64.0,1.0,1,21.8874704946636,1496,0,0,
1546727501.32,60,e0:94:67:31:ab:f0,lenovo laptop,0,150,55919,0.907739949550048,14,90.2148760331,0.285714285714,7,,17520,3,4,
1546727501.32,60,dc:0b:34:f2:20:42,LG G3,0,3,201,2.568245530128479,1,64.0,1.0,1,,1123,0,0,
1546727501.32,60,34:e6:ad:29:64:8b,Dell laptop,0,469,190077,0.5216926439232749,14,123.104925054,0.5,6,85.96014097859904,17520,7,8,42.0
1546727501.32,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,6,444,2.110474980856608,2,64.0,1.0,2,43.83523144116619,1677,0,0,
1546727501.32,60,5c:70:a3:61:5a:04,nexus 5x,0,4,267,2.168426386436726,1,64.0,1.0,1,0.34925238022017047,351,0,0,
1546727561.33,60,f4:f5:e8:57:86:a6,Chromecast,1,53,10303,1.4918952722112389,9,108.076923077,0.4,5,1.6650674216658714,403,3,4,
1546727561.33,60,e0:94:67:31:ab:f0,lenovo laptop,0,72,11334,1.1600553310656097,13,128.0,0.4,5,,17520,1,1,
1546727561.33,60,34:e6:ad:29:64:8b,Dell laptop,0,2317,176329,0.2418563975490319,15,126.151122625,0.6,5,6.723464176495104,17520,5,6,
1546727561.33,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,14,5898,0.06350032150924503,2,64.0,0.5,2,1.0412690436860408,65535,1,1,
1546727561.33,60,5c:70:a3:61:5a:04,nexus 5x,0,4,278,2.2664318531815795,1,64.0,1.0,1,175.74157116653947,351,0,0,
1546727535.57,120,f4:f5:e8:57:86:a6,Chromecast,1,101,28708,1.5533381346558341,10,87.387755102,0.333333333333,6,2.9314261886532966,403,4,8,
1546727535.57,120,08:62:66:b2:82:d4,Asus ZenPad,0,6,606,34.24765680597841,1,64.0,1.0,1,44060.642185746095,1496,0,0,
1546727535.57,120,e0:94:67:31:ab:f0,lenovo laptop,0,141,20886,1.1758501785656743,14,120.637681159,0.333333333333,6,,17520,1,1,
1546727535.57,120,dc:0b:34:f2:20:42,LG G3,0,3,201,2.568245530128479,1,64.0,1.0,1,,1123,0,0,
1546727535.57,120,34:e6:ad:29:64:8b,Dell laptop,0,7229,518938,0.16087523295165024,20,124.907707209,0.6,5,97.37773095817558,17520,9,11,31.0
1546727535.57,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,18,6162,8.250086574985255,3,64.0,0.5,2,3251.8879559285483,65535,1,1,
1546727535.57,120,5c:70:a3:61:5a:04,nexus 5x,0,17,2082,16.04702192656157,4,64.0,0.666666666667,3,1786.3745201151942,65535,1,1,
1546727501.32,180,f4:f5:e8:57:86:a6,Chromecast,1,150,41801,1.6088118348626161,10,95.397260274,0.285714285714,7,6.43141429498507,403,4,11,
1546727501.32,180,08:62:66:b2:82:d4,Asus ZenPad,0,6,606,34.24765680597841,1,64.0,1.0,1,44060.642185746095,1496,0,0,
1546727501.32,180,e0:94:67:31:ab:f0,lenovo laptop,0,316,82966,1.0303572092528719,18,108.254416961,0.285714285714,7,,17520,5,6,
1546727501.32,180,dc:0b:34:f2:20:42,LG G3,0,3,201,2.568245530128479,1,64.0,1.0,1,,1123,0,0,
1546727501.32,180,34:e6:ad:29:64:8b,Dell laptop,0,8188,683189,0.19679129944371784,25,124.835879262,0.5,6,97.37773095817558,17520,12,16,41.7027027027
1546727501.32,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,23,6547,20.694028758442336,5,64.0,0.666666666667,3,313103.63757274684,65535,1,1,
1546727501.32,180,5c:70:a3:61:5a:04,nexus 5x,0,20,2307,14.848578583357341,4,64.0,0.666666666667,3,58697976.87712572,65535,1,1,
1546727621.33,60,f4:f5:e8:57:86:a6,Chromecast,1,39,11414,1.6666179935063175,6,64.0,0.4,5,,403,2,3,
1546727621.33,60,08:62:66:b2:82:d4,Asus ZenPad,0,1,101,nan,1,64.0,1.0,1,,1496,0,0,
1546727621.33,60,e0:94:67:31:ab:f0,lenovo laptop,0,94,15713,0.9425398921080705,14,116.835164835,0.333333333333,6,,17520,1,1,
1546727621.33,60,34:e6:ad:29:64:8b,Dell laptop,0,5404,316891,0.09476558962757588,10,124.422806368,0.6,5,,17520,2,2,31.0
1546727621.33,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,3,205,2.742162585258484,1,64.0,1.0,1,,1670,0,0,
1546727621.33,60,5c:70:a3:61:5a:04,nexus 5x,0,12,1762,0.10394635466966803,3,64.0,0.666666666667,3,240.36977781394134,65535,1,1,
1546727487.07,240,f4:f5:e8:57:86:a6,Chromecast,1,195,51393,1.6312657804348898,11,100.380952381,0.285714285714,7,8.244291875258034,403,5,13,
1546727487.07,240,08:62:66:b2:82:d4,Asus ZenPad,0,6,606,34.24765680597841,1,64.0,1.0,1,44060.642185746095,1496,0,0,
1546727487.07,240,e0:94:67:31:ab:f0,lenovo laptop,0,414,98484,1.0861238306887033,20,113.294736842,0.285714285714,7,,17520,8,10,
1546727487.07,240,dc:0b:34:f2:20:42,LG G3,0,23,11150,31.7195110361539,3,64.0,0.666666666667,3,16.4267300000924,65535,0,0,
1546727487.07,240,34:e6:ad:29:64:8b,Dell laptop,0,9846,788253,0.21960140948757095,26,124.473422096,0.5,6,97.37773095817558,17520,12,16,41.7027027027
1546727487.07,240,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,23,6547,20.694028758442336,5,64.0,0.666666666667,3,313103.63757274684,65535,1,1,
1546727487.07,240,5c:70:a3:61:5a:04,nexus 5x,0,20,2307,14.848578583357341,4,64.0,0.666666666667,3,58697976.87712572,65535,1,1,
1546727681.33,60,f4:f5:e8:57:86:a6,Chromecast,1,52,10233,1.481277591519759,8,109.84,0.4,5,0.06014921374404521,403,3,4,
1546727681.33,60,e0:94:67:31:ab:f0,lenovo laptop,0,95,14295,1.1819958687701013,14,128.0,0.4,5,,17520,3,4,
1546727681.33,60,dc:0b:34:f2:20:42,LG G3,0,20,10949,1.1487018693649282,2,64.0,0.5,2,9.180544951939746,65535,0,0,
1546727681.33,60,34:e6:ad:29:64:8b,Dell laptop,0,1667,106449,0.2902213276365866,9,122.863663664,0.5,4,,17520,1,1,
1546727655.68,120,f4:f5:e8:57:86:a6,Chromecast,1,92,21300,1.5387555165741076,9,90.0454545455,0.333333333333,6,0.10704510545061664,403,3,7,
1546727655.68,120,e0:94:67:31:ab:f0,lenovo laptop,0,186,31745,1.1387819164791226,15,122.448087432,0.333333333333,6,,17520,4,5,
1546727655.68,120,dc:0b:34:f2:20:42,LG G3,0,40,15264,4.892827603954511,5,64.0,0.5,4,24.584033566338,65535,1,1,
1546727655.68,120,34:e6:ad:29:64:8b,Dell laptop,0,2339,157794,0.3624709679188535,12,122.819700214,0.5,4,,17520,2,2,
1546727655.68,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,147,65248,5.8678398771882225,9,64.0,0.75,4,1120684.0573110476,65535,5,5,60.0
1546727655.68,120,5c:70:a3:61:5a:04,nexus 5x,0,7,496,6.254134186996659,3,64.0,1.0,2,392.97917450729375,406,0,0,
1546727742.03,60,f4:f5:e8:57:86:a6,Chromecast,1,65,9679,1.0971472014949228,7,64.0,0.4,5,,403,4,13,
1546727742.03,60,e0:94:67:31:ab:f0,lenovo laptop,0,64,9942,1.3552470743913458,13,111.873015873,0.4,5,,1024,0,0,
1546727742.03,60,dc:0b:34:f2:20:42,LG G3,0,26,4714,5.127077080788341,4,64.0,0.666666666667,3,21.577554095040863,65535,1,1,
1546727742.03,60,34:e6:ad:29:64:8b,Dell laptop,0,33,8116,1.8243028213598782,5,29.6774193548,0.5,4,,17520,1,1,
1546727742.03,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,144,65043,1.4336068872596204,8,64.0,0.75,4,597203.3802755777,65535,5,5,60.0
1546727742.03,60,5c:70:a3:61:5a:04,nexus 5x,0,34,7490,3.565167015817823,6,64.0,0.666666666667,3,659091.2912172369,65535,1,1,
1546727242.57,600,f4:f5:e8:57:86:a6,Chromecast,1,521,126952,1.5398499861390769,18,91.3399602386,0.181818181818,11,11.034087146965131,403,8,47,
1546727242.57,600,08:62:66:b2:82:d4,Asus ZenPad,0,75,23739,26.769044354978575,8,64.0,0.75,4,1352733.5082820244,65535,3,3,57.0
1546727242.57,600,e0:94:67:31:ab:f0,lenovo laptop,0,1090,254911,1.0876786482045286,30,119.751671442,0.25,8,37.99945271476768,65535,18,30,
1546727242.57,600,dc:0b:34:f2:20:42,LG G3,0,77,20239,28.57994573242931,8,64.0,0.5,4,77.61060724934079,65535,2,2,
1546727242.57,600,34:e6:ad:29:64:8b,Dell laptop,0,14691,1202948,0.327364750178757,47,124.38838525,0.5,6,97.37773095817558,17520,20,36,37.0884353741
1546727242.57,600,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,186,72902,16.41154245308266,14,64.0,0.8,5,6056167.003016137,65535,5,6,60.0
1546727242.57,600,5c:70:a3:61:5a:04,nexus 5x,0,87,12154,16.269446908533677,11,64.0,0.75,4,442993362.664819,65535,2,2,
1546727543.78,300,f4:f5:e8:57:86:a6,Chromecast,1,259,59619,1.4914645634144899,13,91.3944223108,0.285714285714,7,4.1980215225701345,403,6,26,
1546727543.78,300,08:62:66:b2:82:d4,Asus ZenPad,0,26,4909,38.580924695329216,6,64.0,0.75,4,298481.92802799016,65535,2,2,57.0
1546727543.78,300,e0:94:67:31:ab:f0,lenovo laptop,0,441,75300,1.1613364739725318,19,123.307159353,0.285714285714,7,,17520,7,9,
1546727543.78,300,dc:0b:34:f2:20:42,LG G3,0,68,19600,19.2221248690375,6,64.0,0.5,4,57.70563910506422,65535,2,2,
1546727543.78,300,34:e6:ad:29:64:8b,Dell laptop,0,9560,663578,0.27478062288404637,26,124.074547168,0.6,5,97.37773095817558,17520,12,13,24.5
1546727543.78,300,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,170,71740,9.46616645695645,10,64.0,0.75,4,5864827.286742531,65535,5,6,60.0
1546727543.78,300,5c:70:a3:61:5a:04,nexus 5x,0,65,10649,14.188585913971744,11,64.0,0.75,4,149302100.34694827,65535,2,2,
1546727681.32,180,f4:f5:e8:57:86:a6,Chromecast,1,182,40096,1.379039758549524,13,90.1942857143,0.333333333333,6,0.14470037859920037,403,7,22,
1546727681.32,180,08:62:66:b2:82:d4,Asus ZenPad,0,25,4808,6.094391083246325,6,64.0,0.75,4,71464.75838518742,65535,2,2,57.0
1546727681.32,180,e0:94:67:31:ab:f0,lenovo laptop,0,289,51517,1.1830764741100388,17,124.435087719,0.285714285714,7,,17520,5,8,
1546727681.32,180,dc:0b:34:f2:20:42,LG G3,0,65,19399,5.949927006138593,6,64.0,0.5,4,48.06448458889006,65535,2,2,
1546727681.32,180,34:e6:ad:29:64:8b,Dell laptop,0,1750,125603,0.5584282994835944,15,119.600917431,0.6,5,,17520,4,4,18.0
1546727681.32,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,154,65703,4.267175358432447,9,64.0,0.75,4,883107.4382269473,65535,5,5,60.0
1546727681.32,180,5c:70:a3:61:5a:04,nexus 5x,0,49,8609,3.163726027988451,10,64.0,0.666666666667,3,23513783.06005056,65535,1,1,
1546727802.04,60,f4:f5:e8:57:86:a6,Chromecast,1,65,20184,1.4688799677315239,9,100.380952381,0.4,5,0.014635829369385726,403,4,5,
1546727802.04,60,08:62:66:b2:82:d4,Asus ZenPad,0,25,4808,6.094391083246325,6,64.0,0.75,4,71464.75838518742,65535,2,2,57.0
1546727802.04,60,e0:94:67:31:ab:f0,lenovo laptop,0,130,27280,1.0287840938229609,15,128.0,0.333333333333,6,,17520,3,4,
1546727802.04,60,dc:0b:34:f2:20:42,LG G3,0,19,3736,0.060995821930416666,2,64.0,0.5,2,2.5683013225457496,65535,1,1,
1546727802.04,60,34:e6:ad:29:64:8b,Dell laptop,0,50,11562,1.6631790668201254,7,59.2083333333,0.6,5,,17520,2,2,18.0
1546727802.04,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,10,660,10.819257077555868,4,64.0,1.0,1,222891.74977059558,1797,0,0,
1546727802.04,60,5c:70:a3:61:5a:04,nexus 5x,0,15,1119,2.053511521456061,6,64.0,1.0,2,882577.3180071114,1090,0,0,
1546727776.25,120,f4:f5:e8:57:86:a6,Chromecast,1,129,30204,1.3139295810144287,10,82.336,0.333333333333,6,0.01475139326995673,403,6,18,
1546727776.25,120,08:62:66:b2:82:d4,Asus ZenPad,0,25,4808,6.094391083246325,6,64.0,0.75,4,71464.75838518742,65535,2,2,57.0
1546727776.25,120,e0:94:67:31:ab:f0,lenovo laptop,0,195,34689,1.1614724015448061,16,122.708333333,0.285714285714,7,,17520,3,4,
1546727776.25,120,dc:0b:34:f2:20:42,LG G3,0,25,4135,5.481727134912858,3,64.0,0.5,2,11.919207247342342,65535,1,1,
1546727776.25,120,34:e6:ad:29:64:8b,Dell laptop,0,112,26441,1.6121547234563744,12,71.5555555556,0.6,5,146.8445141819437,17520,5,5,21.0
1546727776.25,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,10,660,10.819257077555868,4,64.0,1.0,1,222891.74977059558,1797,0,0,
1546727776.25,120,5c:70:a3:61:5a:04,nexus 5x,0,44,8221,8.505161933099624,9,64.0,0.666666666667,3,15702338.913758788,65535,1,1,
1546727862.42,60,f4:f5:e8:57:86:a6,Chromecast,1,36,7412,1.731516501932075,7,64.0,0.4,5,,403,2,3,
1546727862.42,60,08:62:66:b2:82:d4,Asus ZenPad,0,123,13571,0.13976520956718388,3,64.0,0.5,2,44.59722434042902,65535,1,1,
1546727862.42,60,e0:94:67:31:ab:f0,lenovo laptop,0,132,21077,0.9521347089422745,20,120.244274809,0.333333333333,6,,65535,4,7,
1546727862.42,60,34:e6:ad:29:64:8b,Dell laptop,0,61,15337,1.7232143744375235,6,77.2,0.5,4,146.8445141819437,17520,3,3,24.0
1546727862.42,60,5c:70:a3:61:5a:04,nexus 5x,0,3,174,13.394738912582397,1,64.0,1.0,1,,343,0,0,
1546727727.43,240,f4:f5:e8:57:86:a6,Chromecast,1,223,51616,1.4455295192941933,12,85.3209302326,0.285714285714,7,0.06772259199212824,403,7,25,
1546727727.43,240,08:62:66:b2:82:d4,Asus ZenPad,0,148,18379,5.315261429144261,8,64.0,0.75,4,1846720.106814937,65535,3,3,57.0
1546727727.43,240,e0:94:67:31:ab:f0,lenovo laptop,0,422,72079,1.1149058161436796,23,123.115384615,0.285714285714,7,,65535,8,12,
1546727727.43,240,dc:0b:34:f2:20:42,LG G3,0,45,8450,5.556790652414327,5,64.0,0.666666666667,3,35.39038672071484,65535,2,2,
1546727727.43,240,34:e6:ad:29:64:8b,Dell laptop,0,182,44266,1.8415394759250971,13,58.7272727273,0.6,5,146.8445141819437,17520,7,7,21.0
1546727727.43,240,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,154,65703,4.267175358432447,9,64.0,0.75,4,883107.4382269473,65535,5,5,60.0
1546727727.43,240,5c:70:a3:61:5a:04,nexus 5x,0,53,8825,8.981485392424231,10,64.0,0.666666666667,3,54660093.79368316,65535,1,1,
1546727922.46,60,f4:f5:e8:57:86:a6,Chromecast,1,295,31217,0.8017010852552288,8,71.8762886598,0.4,5,0.02924675872812731,403,2,2,
1546727922.46,60,08:62:66:b2:82:d4,Asus ZenPad,0,2,226,0.0,0,,0,0,,,0,0,
1546727922.46,60,e0:94:67:31:ab:f0,lenovo laptop,0,98,14076,0.9917181891398169,18,128.0,0.4,5,,65535,1,1,
1546727922.46,60,dc:0b:34:f2:20:42,LG G3,0,1,113,nan,0,,0,0,,,0,0,
1546727922.46,60,34:e6:ad:29:64:8b,Dell laptop,0,26,7739,2.393437950293721,1,1.0,0.0,1,,,0,0,
1546727922.46,60,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,1,113,nan,0,,0,0,,,0,0,
1546727922.46,60,5c:70:a3:61:5a:04,nexus 5x,0,2,155,0.0,0,,0,0,,,0,0,
1546727897.04,120,f4:f5:e8:57:86:a6,Chromecast,1,332,38275,1.0535665745874303,9,71.0091743119,0.333333333333,6,0.036973562994819284,403,3,7,
1546727897.04,120,08:62:66:b2:82:d4,Asus ZenPad,0,127,13976,5.657291293560821,4,64.0,0.666666666667,3,1960144.1785064468,65535,1,1,
1546727897.04,120,e0:94:67:31:ab:f0,lenovo laptop,0,234,36334,1.0279660140767815,23,123.582608696,0.333333333333,6,,65535,5,8,
1546727897.04,120,dc:0b:34:f2:20:42,LG G3,0,5,360,9.347801488071925,1,64.0,1.0,1,,895,0,0,
1546727897.04,120,34:e6:ad:29:64:8b,Dell laptop,0,56,15696,2.2617969287159387,3,10.7692307692,0.5,2,,67,0,0,
1546727897.04,120,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,9,672,7.029857083988851,2,64.0,1.0,1,0.6226088256638178,1884,0,0,
1546727897.04,120,5c:70:a3:61:5a:04,nexus 5x,0,3,221,19.799696922302246,1,64.0,1.0,1,,343,0,0,
1546727862.04,180,f4:f5:e8:57:86:a6,Chromecast,1,375,47497,1.2170951757806872,11,76.4904632153,0.285714285714,7,0.06140129921340763,403,3,8,
1546727862.04,180,08:62:66:b2:82:d4,Asus ZenPad,0,127,13976,5.657291293560821,4,64.0,0.666666666667,3,1960144.1785064468,65535,1,1,
1546727862.04,180,e0:94:67:31:ab:f0,lenovo laptop,0,308,47147,1.0621862385159069,23,121.271523179,0.333333333333,6,,65535,5,8,
1546727862.04,180,dc:0b:34:f2:20:42,LG G3,0,5,360,9.347801488071925,1,64.0,1.0,1,,895,0,0,
1546727862.04,180,34:e6:ad:29:64:8b,Dell laptop,0,118,31075,2.1020721686318047,7,46.3571428571,0.5,4,146.8445141819437,17520,3,3,24.0
1546727862.04,180,ac:af:b9:77:ad:66,Galaxy-A7-2017,0,9,672,7.029857083988851,2,64.0,1.0,1,0.6226088256638178,1884,0,0,
1546727862.04,180,5c:70:a3:61:5a:04,nexus 5x,0,5,329,17.202574291584142,1,64.0,1.0,1,,343,0,0,
1546727982.51,60,f4:f5:e8:57:86:a6,Chromecast,1,44,8868,1.8847838851265688,6,118.571428571,0.333333333333,6,,403,2,3,
